Date,Description,Currency,Amount
16-Jan-2020,ANNUAL FEE REVERSAL,,999.00 Cr
30-Jan-2020,PAYMENT RECEIVED - ELECTRONIC XFR,,31178.82 Cr
14-Feb-2020,Goods & Services Tax -,,179.82
